seed,attempt,llf_null,llf_alt,method_null,method_alt,n_warnings,lr,accepted,reject_reason
42,0,107.083669,108.59257,default,powell,2,3.017803,True,
42,1,79.774752,80.896,powell,lbfgs,2,2.242497,True,
42,2,92.897417,94.339021,powell,default,1,2.883206,True,
42,3,73.488175,73.493613,default,powell,2,0.010877,True,
42,4,79.478228,79.535054,powell,lbfgs,1,0.113652,True,
42,5,108.059868,108.118723,default,powell,3,0.117709,True,
42,6,68.363415,68.888988,powell,lbfgs,1,1.051146,True,
42,7,90.180194,90.256936,powell,default,2,0.153483,True,
42,8,95.15353,96.139301,default,default,2,1.971541,True,
42,9,96.352847,97.013482,default,default,2,1.321271,True,
42,10,89.914449,90.153549,powell,lbfgs,2,0.478201,True,
42,11,101.362649,101.401001,powell,powell,2,0.076704,True,
42,12,86.791543,87.298458,default,powell,2,1.01383,True,
42,13,86.608169,86.842615,default,default,2,0.46889,True,
42,14,98.348238,,powell,none,1,,False,no finite converged fit
42,15,75.638719,75.671181,default,lbfgs,2,0.064924,True,
42,16,82.381064,83.501871,powell,powell,2,2.241613,True,
42,17,82.312997,82.322849,powell,powell,1,0.019704,True,
42,18,81.652095,82.561528,default,powell,3,1.818867,True,
42,19,104.149508,104.218914,powell,powell,3,0.138813,True,
42,20,95.953944,96.305937,default,powell,2,0.703986,True,
42,21,89.014202,90.127796,default,powell,2,2.227188,True,
42,22,97.969906,98.32469,powell,lbfgs,2,0.709568,True,
42,23,96.201391,97.331709,default,lbfgs,2,2.260636,True,
42,24,57.22749,59.118728,powell,default,13,3.782477,True,
42,25,83.52635,84.218781,powell,powell,2,1.384863,True,
42,26,71.328886,71.749768,default,powell,2,0.841764,True,
42,27,80.160083,80.399471,powell,default,3,0.478778,True,
42,28,100.459155,100.474521,powell,default,4,0.030732,True,
42,29,95.167502,95.531072,powell,powell,2,0.72714,True,
42,30,78.181231,78.18101,powell,powell,3,,False,nested ordering violated (-2.214e-04)
42,31,96.482894,96.640971,powell,powell,3,0.316155,True,
43,0,93.202699,93.203953,default,powell,3,0.002509,True,
43,1,80.482394,83.064085,default,powell,3,5.163381,True,
43,2,98.127206,98.161076,powell,powell,3,0.06774,True,
43,3,90.434855,90.843176,powell,default,12,0.816643,True,
43,4,97.189078,97.197318,powell,powell,3,0.016481,True,
43,5,71.157963,71.57465,powell,powell,3,0.833373,True,
43,6,89.741489,90.013282,powell,default,3,0.543586,True,
43,7,88.533974,88.754348,default,lbfgs,2,0.440748,True,
43,8,100.755443,100.831847,default,powell,2,0.152808,True,
43,9,95.904537,96.149986,powell,powell,3,0.490897,True,
43,10,80.849167,82.876224,powell,powell,3,4.054114,True,
43,11,87.138666,87.383465,powell,powell,3,0.489598,True,
43,12,86.729109,87.508782,powell,powell,3,1.559345,True,
43,13,108.995357,110.674034,default,powell,3,3.357352,True,
43,14,66.067258,66.614537,powell,powell,2,1.094558,True,
43,15,64.969437,65.069262,default,lbfgs,2,0.19965,True,
43,16,100.574549,101.417287,powell,default,5,1.685478,True,
43,17,78.802068,78.815892,powell,powell,3,0.027648,True,
43,18,85.735415,85.887195,default,powell,2,0.303559,True,
43,19,91.777671,91.861697,powell,powell,2,0.168051,True,
43,20,107.769253,107.784238,lbfgs,powell,3,0.029969,True,
43,21,76.959779,77.218563,powell,lbfgs,1,0.517567,True,
43,22,71.739712,71.771497,powell,default,6,0.06357,True,
43,23,111.919389,112.187427,powell,default,2,0.536078,True,
43,24,94.178292,94.180296,default,lbfgs,2,0.004008,True,
43,25,80.922672,81.771257,default,powell,3,1.69717,True,
43,26,99.574427,100.261053,powell,lbfgs,3,1.373251,True,
43,27,80.192864,80.200552,powell,powell,2,0.015375,True,
43,28,79.029559,81.21508,default,powell,3,4.371041,True,
43,29,87.791001,88.642972,powell,default,2,1.703941,True,
43,30,70.542373,70.836304,default,lbfgs,1,0.587862,True,
43,31,68.685786,68.704179,default,powell,2,0.036785,True,
43,32,97.811265,97.988628,powell,powell,3,0.354726,True,
43,33,71.883082,72.318311,default,default,2,0.870459,True,
43,34,81.185088,81.193421,default,powell,2,0.016666,True,
43,35,94.001444,94.824271,default,default,1,1.645655,True,
43,36,115.004143,115.491379,powell,powell,3,0.974471,True,
43,37,80.795322,80.912067,default,lbfgs,1,0.233491,True,
43,38,90.968948,91.328282,powell,powell,2,0.71867,True,
43,39,79.644862,79.845824,powell,default,2,0.401925,True,
43,40,85.380702,86.118275,powell,powell,3,1.475146,True,
43,41,81.8299,83.546629,powell,default,4,3.433457,True,
43,42,83.854155,84.135638,default,powell,3,0.562966,True,
43,43,95.464767,95.519791,powell,powell,3,0.110047,True,
43,44,92.620849,93.253055,lbfgs,powell,3,1.264412,True,
43,45,96.254688,98.5081,default,lbfgs,2,4.506824,True,
43,46,102.36442,103.975011,powell,powell,3,3.221182,True,
43,47,79.886724,80.095927,default,default,2,0.418405,True,
43,48,80.29926,80.585536,powell,powell,2,0.572552,True,
43,49,80.153397,80.364968,default,powell,2,0.423142,True,
44,0,63.041536,63.043184,powell,powell,3,0.003298,True,
44,1,99.786396,103.327175,default,powell,3,7.081558,True,
44,2,99.123781,99.51238,default,default,1,0.777199,True,
