provider,paradigm,workload,operation,n_runs,levels,gated_excluded,beta,se,ci_lo,ci_hi,r2,beta_gated_excl
alibaba,block,balanced,write,12,4,False,-0.001,0.001,-0.003,0.001,0.205,-0.001
alibaba,block,balanced,read,12,4,False,0.028,0.009,0.009,0.047,0.512,0.027
alibaba,block,balanced,combined,12,4,False,0.014,0.005,0.004,0.024,0.472,0.013
alibaba,block,largeobj,read,12,4,False,0.002,0.0,0.001,0.002,0.659,
alibaba,block,largeobj,combined,12,4,False,0.002,0.0,0.001,0.002,0.659,
alibaba,file,balanced,write,12,4,False,0.478,0.069,0.324,0.631,0.828,0.478
alibaba,file,balanced,read,12,4,False,0.363,0.065,0.217,0.508,0.756,0.363
alibaba,file,balanced,combined,12,4,False,0.426,0.067,0.276,0.576,0.801,0.426
alibaba,file,largeobj,read,12,4,False,0.007,0.003,0.001,0.013,0.372,0.007
alibaba,file,largeobj,combined,12,4,False,0.007,0.003,0.001,0.013,0.372,0.007
alibaba,object,balanced,write,12,4,False,0.977,0.007,0.963,0.992,1.0,0.977
alibaba,object,balanced,read,12,4,False,0.966,0.03,0.9,1.033,0.991,1.053
alibaba,object,balanced,combined,12,4,False,0.974,0.012,0.948,1.0,0.999,1.009
alibaba,object,largeobj,read,12,4,False,0.33,0.065,0.186,0.474,0.723,0.33
alibaba,object,largeobj,combined,12,4,False,0.33,0.065,0.186,0.474,0.723,0.33
aws,block,balanced,write,12,4,False,0.029,0.007,0.013,0.046,0.61,0.029
aws,block,balanced,read,12,4,False,0.098,0.025,0.042,0.155,0.6,0.098
aws,block,balanced,combined,12,4,False,0.051,0.013,0.022,0.081,0.604,0.051
aws,block,largeobj,read,12,4,False,-0.0,0.0,-0.001,0.001,0.007,
aws,block,largeobj,combined,12,4,False,-0.0,0.0,-0.001,0.001,0.007,
aws,file,balanced,write,12,4,False,0.225,0.058,0.096,0.354,0.6,0.462
aws,file,balanced,read,12,4,False,0.118,0.058,-0.012,0.248,0.292,0.444
aws,file,balanced,combined,12,4,False,0.179,0.05,0.068,0.289,0.565,0.444
aws,file,largeobj,read,12,4,False,0.034,0.139,-0.276,0.343,0.006,0.258
aws,file,largeobj,combined,12,4,False,0.034,0.139,-0.276,0.343,0.006,0.258
aws,object,balanced,write,12,4,False,0.986,0.006,0.972,1.0,1.0,0.986
aws,object,balanced,read,12,4,False,1.004,0.025,0.948,1.059,0.994,1.004
aws,object,balanced,combined,12,4,False,0.995,0.011,0.97,1.019,0.999,0.995
aws,object,largeobj,read,12,4,False,0.569,0.066,0.422,0.716,0.881,0.834
aws,object,largeobj,combined,12,4,False,0.569,0.066,0.422,0.716,0.881,0.834
azure,block,balanced,write,12,4,False,-0.011,0.014,-0.043,0.02,0.06,-0.011
azure,block,balanced,read,8,3,False,0.163,0.038,0.072,0.255,0.76,0.163
azure,block,balanced,combined,12,4,False,0.005,0.025,-0.05,0.06,0.003,0.005
azure,block,largeobj,read,12,4,False,-0.006,0.007,-0.022,0.009,0.073,
azure,block,largeobj,combined,12,4,False,-0.006,0.007,-0.022,0.009,0.073,
azure,file,balanced,write,12,4,False,0.686,0.081,0.506,0.866,0.878,0.686
azure,file,balanced,read,12,4,False,0.697,0.064,0.555,0.838,0.923,0.697
azure,file,balanced,combined,12,4,False,0.693,0.069,0.54,0.846,0.91,0.693
azure,file,largeobj,read,12,4,False,-0.022,0.06,-0.155,0.111,0.014,-0.022
azure,file,largeobj,combined,12,4,False,-0.022,0.06,-0.155,0.111,0.014,-0.022
azure,object,balanced,write,12,4,False,0.31,0.08,0.131,0.488,0.599,
azure,object,balanced,read,12,4,False,0.401,0.08,0.222,0.579,0.714,
azure,object,balanced,combined,12,4,False,0.363,0.08,0.185,0.541,0.674,
azure,object,largeobj,read,12,4,False,0.368,0.075,0.2,0.536,0.704,0.368
azure,object,largeobj,combined,12,4,False,0.368,0.075,0.2,0.536,0.704,0.368
gcp,block,balanced,write,12,4,False,0.055,0.019,0.013,0.097,0.458,0.055
gcp,block,balanced,read,12,4,False,0.173,0.045,0.074,0.273,0.6,0.173
gcp,block,balanced,combined,12,4,False,0.098,0.028,0.035,0.16,0.549,0.098
gcp,block,largeobj,read,12,4,False,0.0,0.0,0.0,0.0,0.53,
gcp,block,largeobj,combined,12,4,False,0.0,0.0,0.0,0.0,0.53,
gcp,file,balanced,write,12,4,False,0.245,0.075,0.077,0.412,0.515,0.245
gcp,file,balanced,read,12,4,False,0.365,0.053,0.248,0.482,0.828,0.365
gcp,file,balanced,combined,12,4,False,0.259,0.072,0.098,0.42,0.562,0.259
gcp,file,largeobj,read,12,4,False,0.061,0.029,-0.004,0.127,0.302,0.061
gcp,file,largeobj,combined,12,4,False,0.061,0.029,-0.004,0.127,0.302,0.061
gcp,object,balanced,write,12,4,False,0.948,0.011,0.924,0.973,0.999,0.948
gcp,object,balanced,read,12,4,False,1.03,0.011,1.006,1.054,0.999,1.03
gcp,object,balanced,combined,12,4,False,0.986,0.009,0.966,1.005,0.999,0.986
gcp,object,largeobj,read,12,4,False,0.305,0.049,0.195,0.414,0.794,
gcp,object,largeobj,combined,12,4,False,0.305,0.049,0.195,0.414,0.794,
huawei,block,balanced,write,12,4,False,0.003,0.021,-0.043,0.049,0.002,0.003
huawei,block,balanced,read,12,4,False,0.281,0.069,0.126,0.435,0.621,0.281
huawei,block,balanced,combined,12,4,False,0.091,0.03,0.023,0.158,0.474,0.091
huawei,block,largeobj,read,12,4,False,0.0,0.001,-0.001,0.001,0.001,
huawei,block,largeobj,combined,12,4,False,0.0,0.001,-0.001,0.001,0.001,
huawei,file,balanced,write,12,4,False,0.432,0.04,0.343,0.521,0.921,0.432
huawei,file,balanced,read,12,4,False,0.034,0.01,0.012,0.057,0.537,0.034
huawei,file,balanced,combined,12,4,False,0.303,0.032,0.233,0.373,0.902,0.303
huawei,file,largeobj,read,12,4,False,-0.001,0.0,-0.001,-0.001,0.725,-0.001
huawei,file,largeobj,combined,12,4,False,-0.001,0.0,-0.001,-0.001,0.725,-0.001
huawei,object,balanced,write,12,4,False,0.848,0.06,0.713,0.982,0.952,0.848
huawei,object,balanced,read,12,4,False,0.86,0.033,0.786,0.933,0.986,0.86
huawei,object,balanced,combined,12,4,False,0.853,0.049,0.744,0.962,0.968,0.853
huawei,object,largeobj,read,12,4,False,0.296,0.078,0.121,0.471,0.587,0.296
huawei,object,largeobj,combined,12,4,False,0.296,0.078,0.121,0.471,0.587,0.296
